ID,Name,Type,Affiliation,Desc,imgId
1,Бурчик 500 г,Уламковий,Розвідка,"Боєприпас + М77 - 230 г. Корпус і накольнік - 50 г. Вибухова речовина - С4 (40 г.). Уламки - 170 г.",1burchuk
2,Сокіл 250 г,Уламковий,Розвідка,"Корпус і накольнік - 50 г. Вибухова речовина - С4 (30 г.). Уламки - 170 г.",2sokil
3,Фугас 1 кг,Фугасний,FPV,"Корпус - 90 г. Вибухова речовина - Менол (910 г.)",3fugas1
4,Фугас 1.5 кг,Фугасний,FPV,"Корпус - 100 г. Вибухова речовина - Менол (1400 г.)",4fugas15
5,Фугас 2 кг,Фугасний,FPV,"Корпус - 120 г. Вибухова речовина - Менол (1880 г.)",5fugas2
6,Фугас 2.5 кг,Фугасний,FPV,"Корпус - 130 г. Вибухова речовина - Менол (2370 г.)",6fugas25
7,Міна 60 мм,Уламково-фугасний,FPV,"Вага - 1220 г. Корпус - 1020 г. Вибухова речовина - 200 г.",7mina60
8,Міна 82 мм,Уламково-фугасний,FPV,"Вага - 2650 г. Корпус - 2250 г. Вибухова речовина - 400 г.",8mina82#1
9,
10,Уламок 1 кг,Уламковий,FPV,"Корпус - 100 г. Уламки (+ епоксид) - 820 г. Вибухова речовина - С4 - 80г.",10ulamokKruh1
11,ПГ-7С,Кумулятивний,FPV,"Вага - 880 г. Вибухова речовина - 300 г.",11pg7s
12,ПГ-7Л,Кумулятивний,FPV,"Вага - 1540 г. Вибухова речовина - 500 г.",12pg7l
13,Уламок 2.5 кг,Уламковий,FPV,"Корпус - 130 г. Уламки (+ епоксид) - 2160 г. Вибухова речовина - С4 - 210 г.",13ulamok25
14,ПТМ-1 1.5 кг,Фугасний,FPV,"Вибухова речовина - ПВВ12 - 1100 Г.",14ptm115
15,РКГ 3,Кумулятивний,FPV,"Вага - 800 г. Вибухова речовина - 500 г.",15rkh3800
16,Уламок 1.3 кг,Уламковий,FPV,"Корпус - 100 г. Уламки (+ епоксид) - 1090 г. Вибухова речовина - С4 - 110 г.",16ulamok1300
17,Уламок 1.5 кг,Уламковий,FPV,"Корпус - 110 г. Уламки (+ епоксид) - 1270 г. Вибухова речовина - С4 - 120 г.",17ulamok1500
18,Уламок 2 кг,Уламковий,FPV,"Корпус - 120 г. Уламки (+ епоксид) - 1710 г. Вибухова речовина - С4 - 170 г.",18ulamok2000
19,Уламок 3 кг,Уламковий,FPV,"Корпус - 140 г. Уламки (+ епоксид) - 2600 г. Вибухова речовина - С4 - 260 г.",19ulamok3000
20,
21,УАБК 1.5 кг,Уламковий,FPV,"Корпус (метал) - 370 г. Уламки - 880 г. Вибухова речовина - Анемікс П - 250 г.",21uabk15
22,УАБК 2 кг,Уламковий,FPV,"Корпус (метал) - 520 г. Уламки - 1130 г. Вибухова речовина - Анемікс П - 350 г.",22uabk20
23,ОЗП/ОПОП,Запалювальний,FPV,"Загальна вага 2330 г.",23ozpopop
24,
25,ПГ-7ВР,Термобаричний,FPV,"Загальна вага 2690 г.",25pg7vr
26,
27,
28,
29,
30,
31,
32
